2021-10-22 11:57:57.529 | INFO     | __main__:main:153 - Method hybrid_127
2021-10-22 11:58:05.094 | INFO     | __main__:main:182 - hybrid_127 rmse 1.0994608620117625
2021-10-22 11:58:05.096 | INFO     | __main__:main:153 - Method hybrid_255
2021-10-22 11:58:08.702 | INFO     | __main__:main:182 - hybrid_255 rmse 0.14667211318280507
2021-10-22 16:19:14.134 | INFO     | __main__:main:125 - Loading groundtruth
2021-10-22 16:19:14.717 | INFO     | __main__:main:137 - Loading stereo params
2021-10-22 16:19:19.426 | INFO     | __main__:main:153 - Method repetition_conv_77
2021-10-22 16:19:55.491 | INFO     | __main__:main:125 - Loading groundtruth
2021-10-22 16:19:55.582 | INFO     | __main__:main:137 - Loading stereo params
2021-10-22 16:19:58.491 | INFO     | __main__:main:153 - Method repetition_conv_77
2021-10-22 16:20:02.138 | INFO     | __main__:main:182 - repetition_conv_77 rmse 1.0064923382118844
2021-10-22 16:20:02.139 | INFO     | __main__:main:153 - Method repetition_conv_143
2021-10-22 16:20:05.358 | INFO     | __main__:main:182 - repetition_conv_143 rmse 0.9198193813226487
2021-10-22 16:20:05.362 | INFO     | __main__:main:153 - Method repetition_conv_275
2021-10-22 16:20:07.913 | INFO     | __main__:main:182 - repetition_conv_275 rmse 0.9186316754643745
2021-10-22 16:20:07.915 | INFO     | __main__:main:153 - Method repetition_long_77
2021-10-22 16:20:11.090 | INFO     | __main__:main:182 - repetition_long_77 rmse 16730.738616350787
2021-10-22 16:20:11.093 | INFO     | __main__:main:153 - Method repetition_long_143
2021-10-22 16:20:14.709 | INFO     | __main__:main:182 - repetition_long_143 rmse 124.41328119452697
2021-10-22 16:20:14.711 | INFO     | __main__:main:153 - Method repetition_long_275
2021-10-22 16:20:21.346 | INFO     | __main__:main:182 - repetition_long_275 rmse 18.760485320261516
2021-10-22 16:20:21.348 | INFO     | __main__:main:153 - Method hybrid_63
2021-10-22 16:20:24.578 | INFO     | __main__:main:182 - hybrid_63 rmse 0.9161507293342035
2021-10-22 16:20:24.580 | INFO     | __main__:main:153 - Method hybrid_127
2021-10-22 16:20:27.259 | INFO     | __main__:main:182 - hybrid_127 rmse 1.0994608620117625
2021-10-22 16:20:27.261 | INFO     | __main__:main:153 - Method hybrid_255
2021-10-22 16:20:30.596 | INFO     | __main__:main:182 - hybrid_255 rmse 0.14667211318280507
