2021-09-13 12:11:14.115 | INFO     | __main__:get_code_LUT_decoding_func:64 - Generating hybrid LUT
2021-09-13 12:11:25.625 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #19/77
2021-09-13 12:11:26.215 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #20/77
2021-09-13 12:11:26.798 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #21/77
2021-09-13 12:11:27.387 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #22/77
2021-09-13 12:11:27.976 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #23/77
2021-09-13 12:11:28.543 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #24/77
2021-09-13 12:11:29.135 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #25/77
2021-09-13 12:11:29.711 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #26/77
2021-09-13 12:11:30.309 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #27/77
2021-09-13 12:11:30.929 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #28/77
2021-09-13 12:11:31.524 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #29/77
2021-09-13 12:11:32.128 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #30/77
2021-09-13 12:11:32.719 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #31/77
2021-09-13 12:11:33.306 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #32/77
2021-09-13 12:11:33.902 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #33/77
2021-09-13 12:11:34.541 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #34/77
2021-09-13 12:11:35.184 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #35/77
2021-09-13 12:11:35.945 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #36/77
2021-09-13 12:11:36.591 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #37/77
2021-09-13 12:11:37.253 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #38/77
2021-09-13 12:11:37.866 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #39/77
2021-09-13 12:11:38.500 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #40/77
2021-09-13 12:11:39.133 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #41/77
2021-09-13 12:11:39.752 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #42/77
2021-09-13 12:11:40.431 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #43/77
2021-09-13 12:11:41.266 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #44/77
2021-09-13 12:11:41.974 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #45/77
2021-09-13 12:11:42.611 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #46/77
2021-09-13 12:11:43.239 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #47/77
2021-09-13 12:11:44.114 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #48/77
2021-09-13 12:11:44.739 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #49/77
2021-09-13 12:11:45.361 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #50/77
2021-09-13 12:11:46.052 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #51/77
2021-09-13 12:11:46.815 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #52/77
2021-09-13 12:11:47.605 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #53/77
2021-09-13 12:11:48.374 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #54/77
2021-09-13 12:11:49.105 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #55/77
2021-09-13 12:11:50.100 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #56/77
2021-09-13 12:11:50.995 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #57/77
2021-09-13 12:11:51.940 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #58/77
2021-09-13 12:11:52.863 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #59/77
2021-09-13 12:11:53.583 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #60/77
2021-09-13 12:11:54.247 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #61/77
2021-09-13 12:11:54.902 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #62/77
2021-09-13 12:11:55.594 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #63/77
2021-09-13 12:11:56.247 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #64/77
2021-09-13 12:11:56.904 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #65/77
2021-09-13 12:11:57.566 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #66/77
2021-09-13 12:11:58.184 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #67/77
2021-09-13 12:11:58.833 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #68/77
2021-09-13 12:11:59.489 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #69/77
2021-09-13 12:12:00.161 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #70/77
2021-09-13 12:12:00.835 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #71/77
2021-09-13 12:12:01.515 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #72/77
2021-09-13 12:12:02.229 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #73/77
2021-09-13 12:12:02.894 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #74/77
2021-09-13 12:12:03.630 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #75/77
2021-09-13 12:12:04.286 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #76/77
2021-09-13 12:12:05.012 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #77/77
2021-09-13 12:12:06.462 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #1/11
2021-09-13 12:12:07.056 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #2/11
2021-09-13 12:12:07.708 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #3/11
2021-09-13 12:12:08.380 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #4/11
2021-09-13 12:12:09.092 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #5/11
2021-09-13 12:12:10.264 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #6/11
2021-09-13 12:12:11.106 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #7/11
2021-09-13 12:12:11.817 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #8/11
2021-09-13 12:12:12.486 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #9/11
2021-09-13 12:12:13.147 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #10/11
2021-09-13 12:12:13.791 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #11/11
2021-09-13 12:12:14.491 | INFO     | __main__:main:277 - Decoding Hybrid GT
2021-09-13 12:12:15.253 | INFO     | __main__:main:282 - Decoding Hybrid Binary
2021-09-13 12:12:15.961 | INFO     | __main__:main:287 - Decoding Repetition GT
2021-09-13 12:12:15.983 | INFO     | __main__:main:292 - Decoding Repetition Binary
2021-09-13 12:12:16.005 | INFO     | __main__:main:297 - Evaluating Accuracy
2021-09-13 12:12:16.008 | INFO     | __main__:main:302 - RMSE Hybrid 428.6736337429055
2021-09-13 12:12:16.011 | INFO     | __main__:main:307 - RMSE Repetition 788.0775568197087
2021-09-13 12:12:16.013 | INFO     | __main__:main:309 - Plotting...
2021-09-13 12:12:57.991 | INFO     | __main__:get_code_LUT_decoding_func:64 - Generating hybrid LUT
2021-09-13 12:12:57.996 | INFO     | __main__:get_code_LUT_decoding_func:64 - Generating repetition LUT
2021-09-13 12:12:58.013 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #1/77
2021-09-13 12:12:58.697 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #2/77
2021-09-13 12:12:59.340 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #3/77
2021-09-13 12:12:59.970 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #4/77
2021-09-13 12:13:00.641 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #5/77
2021-09-13 12:13:01.509 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #6/77
2021-09-13 12:13:02.519 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #7/77
2021-09-13 12:13:03.352 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #8/77
2021-09-13 12:13:04.143 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #9/77
2021-09-13 12:13:05.186 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #10/77
2021-09-13 12:13:06.118 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #11/77
2021-09-13 12:13:06.906 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #12/77
2021-09-13 12:13:07.677 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #13/77
2021-09-13 12:13:08.483 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #14/77
2021-09-13 12:13:09.362 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #15/77
2021-09-13 12:13:10.194 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #16/77
2021-09-13 12:13:10.970 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #17/77
2021-09-13 12:13:11.679 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #18/77
2021-09-13 12:13:12.299 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #19/77
2021-09-13 12:13:13.090 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #20/77
2021-09-13 12:13:13.699 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #21/77
2021-09-13 12:13:14.323 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #22/77
2021-09-13 12:13:14.938 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #23/77
2021-09-13 12:13:15.520 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #24/77
2021-09-13 12:13:16.082 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #25/77
2021-09-13 12:13:16.869 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #26/77
2021-09-13 12:13:17.644 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #27/77
2021-09-13 12:13:18.318 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #28/77
2021-09-13 12:13:18.953 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #29/77
2021-09-13 12:13:19.606 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #30/77
2021-09-13 12:13:20.294 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #31/77
2021-09-13 12:13:21.045 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #32/77
2021-09-13 12:13:21.714 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #33/77
2021-09-13 12:13:22.369 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #34/77
2021-09-13 12:13:23.032 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #35/77
2021-09-13 12:13:23.774 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #36/77
2021-09-13 12:13:24.491 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #37/77
2021-09-13 12:13:25.178 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #38/77
2021-09-13 12:13:25.929 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #39/77
2021-09-13 12:13:26.623 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #40/77
2021-09-13 12:13:27.272 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #41/77
2021-09-13 12:13:27.929 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #42/77
2021-09-13 12:13:28.658 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #43/77
2021-09-13 12:13:29.378 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #44/77
2021-09-13 12:13:30.179 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #45/77
2021-09-13 12:13:30.904 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #46/77
2021-09-13 12:13:31.679 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #47/77
2021-09-13 12:13:32.442 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #48/77
2021-09-13 12:13:33.132 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #49/77
2021-09-13 12:13:33.915 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #50/77
2021-09-13 12:13:34.616 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #51/77
2021-09-13 12:13:35.296 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #52/77
2021-09-13 12:13:35.971 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #53/77
2021-09-13 12:13:36.711 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #54/77
2021-09-13 12:13:37.396 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #55/77
2021-09-13 12:13:38.130 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #56/77
2021-09-13 12:13:38.874 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #57/77
2021-09-13 12:13:39.587 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #58/77
2021-09-13 12:13:40.302 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #59/77
2021-09-13 12:13:41.103 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #60/77
2021-09-13 12:13:41.881 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #61/77
2021-09-13 12:13:42.695 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #62/77
2021-09-13 12:13:43.384 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #63/77
2021-09-13 12:13:44.184 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #64/77
2021-09-13 12:13:45.012 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #65/77
2021-09-13 12:13:45.837 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #66/77
2021-09-13 12:13:46.628 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #67/77
2021-09-13 12:13:47.391 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #68/77
2021-09-13 12:13:48.204 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #69/77
2021-09-13 12:13:48.931 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #70/77
2021-09-13 12:13:49.665 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #71/77
2021-09-13 12:13:50.410 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #72/77
2021-09-13 12:13:51.114 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #73/77
2021-09-13 12:13:51.784 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #74/77
2021-09-13 12:13:52.379 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #75/77
2021-09-13 12:13:52.966 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #76/77
2021-09-13 12:13:53.643 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #77/77
2021-09-13 12:13:55.033 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #1/11
2021-09-13 12:13:55.637 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #2/11
2021-09-13 12:13:56.192 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #3/11
2021-09-13 12:13:56.736 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #4/11
2021-09-13 12:13:57.260 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #5/11
2021-09-13 12:13:57.787 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #6/11
2021-09-13 12:13:58.315 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #7/11
2021-09-13 12:13:58.876 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #8/11
2021-09-13 12:13:59.406 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #9/11
2021-09-13 12:13:59.979 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #10/11
2021-09-13 12:14:00.652 | INFO     | __main__:get_repetition_binary_gt_sequence:171 - Sequence #11/11
2021-09-13 12:14:01.323 | INFO     | __main__:main:277 - Decoding Hybrid GT
2021-09-13 12:14:01.988 | INFO     | __main__:main:282 - Decoding Hybrid Binary
2021-09-13 12:14:02.632 | INFO     | __main__:main:287 - Decoding Repetition GT
2021-09-13 12:14:02.652 | INFO     | __main__:main:292 - Decoding Repetition Binary
2021-09-13 12:14:02.673 | INFO     | __main__:main:297 - Evaluating Accuracy
2021-09-13 12:14:02.675 | INFO     | __main__:main:302 - RMSE Hybrid 428.6736337429055
2021-09-13 12:14:02.677 | INFO     | __main__:main:307 - RMSE Repetition 788.0775568197087
2021-09-13 12:14:02.678 | INFO     | __main__:main:309 - Plotting...
2021-09-13 12:17:56.534 | INFO     | __main__:get_code_LUT_decoding_func:64 - Generating hybrid LUT
2021-09-13 12:17:56.539 | INFO     | __main__:get_code_LUT_decoding_func:64 - Generating repetition LUT
2021-09-13 12:17:56.555 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #1/77
2021-09-13 12:17:57.220 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #2/77
2021-09-13 12:17:57.838 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #3/77
2021-09-13 12:17:58.497 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #4/77
2021-09-13 12:17:59.366 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #5/77
2021-09-13 12:18:00.312 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #6/77
2021-09-13 12:18:01.379 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #7/77
2021-09-13 12:18:02.250 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #8/77
2021-09-13 12:18:02.943 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #9/77
2021-09-13 12:18:03.785 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #10/77
2021-09-13 12:18:04.457 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #11/77
2021-09-13 12:18:05.073 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #12/77
2021-09-13 12:18:05.751 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #13/77
2021-09-13 12:18:06.413 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #14/77
2021-09-13 12:18:07.184 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #15/77
2021-09-13 12:18:07.847 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #16/77
2021-09-13 12:18:08.488 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #17/77
2021-09-13 12:18:09.206 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #18/77
2021-09-13 12:18:09.874 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #19/77
2021-09-13 12:18:10.485 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #20/77
